"out-total-outlet-enthalpy-rfile"
"Iteration" "out-total-outlet-enthalpy"
("Iteration" "out-total-outlet-enthalpy")
32590 492833.7288997497
32591 492834.0006057164
32592 492834.2722901803
32593 492834.5439529867
32594 492834.8155940441
32595 492835.0872132905
32596 492835.3588106819
32597 492835.6303861901
32598 492835.9019397944
32599 492836.1734714785
32600 492836.4449812232
32601 492836.7164690191
32602 492836.9879348498
32603 492837.2593787023
32604 492837.5308005685
32605 492837.802200436
32606 492838.073578296
32607 492838.3449341322
32608 492838.6162679344
32609 492838.8875796855
32610 492839.1588693787
32611 492839.4301370052
32612 492839.7013825561
32613 492839.9726060285
32614 492840.243807411
32615 492840.5149867015
32616 492840.786143891
32617 492841.0572789785
32618 492841.3283919606
32619 492841.5994828334
32620 492841.8705515981
32621 492842.1415982551
32622 492842.412622799
32623 492842.6836252366
32624 492842.9546055639
32625 492843.2255637858
32626 492843.4964999027
32627 492843.7674139162
32628 492844.0383058334
32629 492844.3091756577
32630 492844.5800233171
32631 492844.8508471608
32632 492845.1216469824
32633 492845.3924229508
32634 492845.6631753628
32635 492845.9339045343
32636 492846.2046107531
32637 492846.4752942633
32638 492846.7459552679
32639 492847.0165939179
32640 492847.2872103419
32641 492847.5578046319
32642 492847.8283768648
32643 492848.0989270938
32644 492848.3694553688
32645 492848.6399617211
32646 492848.9104461781
32647 492849.1809087592
32648 492849.4513494839
32649 492849.7217698015
32650 492849.9921712045
32651 492850.2625547182
32652 492850.5329208141
32653 492850.8032693503
32654 492851.073599672
32655 492851.3439107772
32656 492851.6142015107
32657 492851.8844707321
32658 492852.1547174554
32659 492852.4249409249
32660 492852.695140626
32661 492852.9653162971
32662 492853.2354678502
32663 492853.5055953484
32664 492853.7756989454
32665 492854.0457788499
32666 492854.3158352813
32667 492854.5858684583
32668 492854.8558785907
32669 492855.1258658619
32670 492855.3958304245
32671 492855.6657724163
32672 492855.9356919535
32673 492856.2055891253
32674 492856.4754640122
32675 492856.7453166791
32676 492857.0151471805
32677 492857.2849555626
32678 492857.5547418629
32679 492857.8245061152
32680 492858.0942483406
32681 492858.3639685637
32682 492858.6336668046
32683 492858.9033430732
32684 492859.172997392
32685 492859.4426297676
32686 492859.7122402134
32687 492859.9818287381
32688 492860.2513953474
32689 492860.520940051
32690 492860.7904628553
32691 492861.0599637689
32692 492861.3294427948
32693 492861.5988999403
32694 492861.8683352115
32695 492862.1377486088
32696 492862.4071401443
32697 492862.6765098266
32698 492862.9458576587
32699 492863.2151836484
32700 492863.4844878044
32701 492863.7537701364
32702 492864.0230306405
32703 492864.2922693412
32704 492864.5614862335
32705 492864.8306812127
32706 492865.0998523101
32707 492865.368998729
32708 492865.6381199936
32709 492865.9072159705
32710 492866.1762867532
32711 492866.4453325921
32712 492866.7143538122
32713 492866.9833507669
32714 492867.25232381
32715 492867.5212732732
32716 492867.7901994552
32717 492868.0591026266
32718 492868.3279830194
32719 492868.5968408411
32720 492868.8656762594
32721 492869.134489428
32722 492869.4032804692
32723 492869.6720494857
32724 492869.9407965725
32725 492870.2095217976
32726 492870.4782252219
32727 492870.7469069038
32728 492871.0155668739
32729 492871.2842051669
32730 492871.5528218066
32731 492871.8214168182
32732 492872.0899902198
32733 492872.3585420316
32734 492872.6270722605
32735 492872.8955809231
32736 492873.1640680273
32737 492873.4325335805
32738 492873.7009775896
32739 492873.9694000537
32740 492874.2378009842
32741 492874.5061803814
32742 492874.774538269
32743 492875.0428746531
32744 492875.3111895305
32745 492875.5794828857
32746 492875.8477547201
32747 492876.1160050209
32748 492876.3842337774
32749 492876.652440985
32750 492876.9206266387
32751 492877.1887907304
32752 492877.4569332551
32753 492877.725054213
32754 492877.9931535947
32755 492878.2612313995
32756 492878.5292876242
32757 492878.7973222649
32758 492879.0653353155
32759 492879.3333267748
32760 492879.6012966412
32761 492879.8692449149
32762 492880.1371715913
32763 492880.405076662
32764 492880.6729601229
32765 492880.9408219774
32766 492881.2086622164
32767 492881.4764808407
32768 492881.7442778492
32769 492882.0120532331
32770 492882.2798069885
32771 492882.5475391169
32772 492882.815249613
32773 492883.0829384718
32774 492883.3506056829
32775 492883.6182512125
32776 492883.8858750269
32777 492884.1534771217
32778 492884.4210575005
32779 492884.6886152378
32780 492884.9561505993
32781 492885.223663845
32782 492885.4911551388
32783 492885.7586245809
32784 492886.0260722337
32785 492886.2934981402
32786 492886.5609023264
32787 492886.8282848106
32788 492887.0956455981
32789 492887.3629847023
32790 492887.6303021156
32791 492887.8975978439
32792 492888.1648718872
32793 492888.4321242447
32794 492888.6993549097
32795 492888.9665638884
32796 492889.2337511721
32797 492889.500916767
32798 492889.7680606632
32799 492890.0351828635
32800 492890.302283366
32801 492890.5693621705
32802 492890.8364193545
32803 492891.1034549317
32804 492891.3704689028
32805 492891.6374612604
32806 492891.9044320005
32807 492892.1713811135
32808 492892.438308596
32809 492892.7052148826
32810 492892.9721000415
32811 492893.2389638614
32812 492893.5058062194
32813 492893.7726270268
32814 492894.0394262344
32815 492894.3062038065
32816 492894.5729597179
32817 492894.8396939537
32818 492895.1064065084
32819 492895.3730973697
32820 492895.6397665379
32821 492895.906414008
32822 492896.1730397787
32823 492896.4396438534
32824 492896.7062262241
32825 492896.972786899
32826 492897.2393258735
32827 492897.5058431529
32828 492897.7723387379
32829 492898.0388126267
32830 492898.3052648184
32831 492898.5716953183
32832 492898.8381041329
32833 492899.1044912565
32834 492899.3708566906
32835 492899.6372004389
32836 492899.9035225047
32837 492900.1698228862
32838 492900.4361015865
32839 492900.7023586053
32840 492900.9685938833
32841 492901.2348073467
32842 492901.5009983829
32843 492901.7671664844
32844 492902.0333118838
32845 492902.2994347243
32846 492902.5655351226
32847 492902.8316131634
32848 492903.097668922
32849 492903.3637024716
32850 492903.6297138678
32851 492903.8957031558
32852 492904.1616703814
32853 492904.4276155908
32854 492904.6935388281
32855 492904.9594401384
32856 492905.2253195708
32857 492905.4911771485
32858 492905.7570128963
32859 492906.0228268391
32860 492906.2886189966
32861 492906.5543893959
32862 492906.8201380693
32863 492907.0858650252
32864 492907.3515702816
32865 492907.6172538475
32866 492907.8829157359
32867 492908.1485559478
32868 492908.4141745008
32869 492908.6797713959
32870 492908.945346642
32871 492909.2109002493
32872 492909.4764322204
32873 492909.7419425635
32874 492910.0074312807
32875 492910.2728983728
32876 492910.5383438494
32877 492910.8037677105
32878 492911.0691699566
32879 492911.3345505907
32880 492911.5999096065
32881 492911.865247008
32882 492912.1305627837
32883 492912.3958569319
32884 492912.6611294486
32885 492912.9263803188
32886 492913.191609535
32887 492913.4568170799
32888 492913.7220029408
32889 492913.9871670384
32890 492914.2523092555
32891 492914.5174295728
32892 492914.7825279359
32893 492915.0476042983
32894 492915.3126585986
32895 492915.5776907889
32896 492915.8427008236
32897 492916.1076886763
32898 492916.372654333
32899 492916.6375977889
32900 492916.9025190488
32901 492917.1674181304
32902 492917.4322950472
32903 492917.6971498241
32904 492917.961982489
32905 492918.2267930668
32906 492918.4915815854
32907 492918.756348076
32908 492919.0210925612
32909 492919.2858150765
32910 492919.5505156421
32911 492919.8151942809
32912 492920.0798510031
32913 492920.3444858193
32914 492920.6090987486
32915 492920.8736897859
32916 492921.1382589343
32917 492921.4028061793
32918 492921.6673315019
32919 492921.9318348884
32920 492922.1963163241
32921 492922.4607757905
32922 492922.7252132847
32923 492922.9896287972
32924 492923.2540223295
32925 492923.5183938865
32926 492923.7827434732
32927 492924.0470711046
32928 492924.3113767959
32929 492924.5756605713
32930 492924.8399224469
32931 492925.1041624514
32932 492925.368380609
32933 492925.632576944
32934 492925.8967514785
32935 492926.1609042438
32936 492926.4250352595
32937 492926.6891445495
32938 492926.9532321395
32939 492927.2172980484
32940 492927.4813423014
32941 492927.745364914
32942 492928.0093659061
32943 492928.2733452952
32944 492928.5373030941
32945 492928.8012393193
32946 492929.0651539861
32947 492929.3290471022
32948 492929.5929186796
32949 492929.856768718
32950 492930.120597231
32951 492930.3844042066
32952 492930.6481896441
32953 492930.9119535357
32954 492931.1756958625
32955 492931.4394166138
32956 492931.7031157721
32957 492931.9667933154
32958 492932.2304492285
32959 492932.4940834963
32960 492932.7576960975
32961 492933.0212870237
32962 492933.2848562552
32963 492933.5484037892
32964 492933.8119296151
32965 492934.0754337305
32966 492934.3389161325
32967 492934.6023768178
32968 492934.865815791
32969 492935.1292330466
32970 492935.3926285981
32971 492935.6560024443
32972 492935.9193545952
32973 492936.1826850577
32974 492936.4459938347
32975 492936.7092809398
32976 492936.9725463768
32977 492937.2357901559
32978 492937.4990122918
32979 492937.7622127887
32980 492938.0253916577
32981 492938.2885489088
32982 492938.5516845523
32983 492938.8147985964
32984 492939.0778910539
32985 492939.3409619379
32986 492939.6040112522
32987 492939.8670390097
32988 492940.1300452241
32989 492940.3930299868
32990 492940.6559936265
32991 492940.918936035
32992 492941.1818571516
32993 492941.444756935
32994 492941.7076353626
32995 492941.9704924235
32996 492942.2333281098
32997 492942.4961424157
32998 492942.7589353403
32999 492943.021706883
33000 492943.2844570483
33001 492943.5471858351
33002 492943.8098932448
33003 492944.0725792779
33004 492944.3352439413
33005 492944.5978872359
33006 492944.8605091635
33007 492945.1231097276
33008 492945.3856889321
33009 492945.6482467795
33010 492945.9107832689
33011 492946.1732984049
33012 492946.4357921953
33013 492946.6982646358
33014 492946.9607157325
33015 492947.2231454872
33016 492947.4855538979
33017 492947.7479409687
33018 492948.0103067006
33019 492948.2726510887
33020 492948.5349741253
33021 492948.7972757681
33022 492949.059555973
33023 492949.3218147029
33024 492949.5840519271
33025 492949.8462676186
33026 492950.1084617632
33027 492950.3706343548
33028 492950.6327853981
33029 492950.8949149025
33030 492951.1570228752
33031 492951.4191093188
33032 492951.6811742064
33033 492951.9432175116
33034 492952.2052392056
33035 492952.4672392692
33036 492952.7292176795
33037 492952.9911744207
33038 492953.2531094872
33039 492953.5150228699
33040 492953.7769145719
33041 492954.0387846068
33042 492954.3006329895
33043 492954.5624597403
33044 492954.8242648833
33045 492955.0860484418
33046 492955.3478104426
33047 492955.6095509111
33048 492955.8712698772
33049 492956.1329673607
33050 492956.3946433864
33051 492956.6562979771
33052 492956.9179311538
33053 492957.1795429325
33054 492957.4411333337
33055 492957.7027023675
33056 492957.9642500516
33057 492958.2257763981
33058 492958.4872814137
33059 492958.748765108
33060 492959.010227491
33061 492959.271668567
33062 492959.5330883432
33063 492959.7944868174
33064 492960.0558639954
33065 492960.3172198827
33066 492960.5785544774
33067 492960.8398677803
33068 492961.1011597903
33069 492961.3624305094
33070 492961.6236799375
33071 492961.8849080757
33072 492962.1461149209
33073 492962.4073004748
33074 492962.668464732
33075 492962.9296076968
33076 492963.1907293689
33077 492963.4518297496
33078 492963.7129088375
33079 492963.9739666289
33080 492964.2350031373
33081 492964.4960183604
33082 492964.7570122938
33083 492965.017984943
33084 492965.2789363118
33085 492965.5398663961
33086 492965.8007752058
33087 492966.0616627421
33088 492966.3225290039
33089 492966.5833739982
33090 492966.8441977265
33091 492967.1050001883
33092 492967.3657813907
33093 492967.6265413339
33094 492967.8872800227
33095 492968.1479974585
33096 492968.4086936433
33097 492968.6693685837
33098 492968.9300222815
33099 492969.1906547405
33100 492969.4512659637
33101 492969.7118559513
33102 492969.9724247063
33103 492970.2329722312
33104 492970.4934985222
33105 492970.7540035769
33106 492971.014487387
33107 492971.2749499496
33108 492971.5353912525
33109 492971.7958112871
33110 492972.0562100337
33111 492972.3165874779
33112 492972.5769436042
33113 492972.8372783885
33114 492973.0975918124
33115 492973.3578838602
33116 492973.6181545114
33117 492973.8784037474
33118 492974.138631554
33119 492974.3988379234
33120 492974.6590228277
33121 492974.9191862626
33122 492975.1793282279
33123 492975.4394487091
33124 492975.6995477078
33125 492975.9596252178
33126 492976.2196812412
33127 492976.4797157749
33128 492976.7397288193
33129 492976.9997203798
33130 492977.2596904596
33131 492977.5196390637
33132 492977.7795662009
33133 492978.0394718823
33134 492978.2993561148
33135 492978.5592189101
33136 492978.8190602814
33137 492979.0788802361
33138 492979.3386787846
33139 492979.5984559411
33140 492979.8582117099
33141 492980.1179461062
33142 492980.3776591376
33143 492980.6373508073
33144 492980.8970211289
33145 492981.15667011
33146 492981.4162977524
33147 492981.6759040605
33148 492981.9354890314
33149 492982.1950526661
33150 492982.4545949773
33151 492982.7141159464
33152 492982.9736155788
33153 492983.2330938729
33154 492983.4925508279
33155 492983.7519864453
33156 492984.0114007303
33157 492984.2707936853
33158 492984.5301653125
33159 492984.7895156158
33160 492985.0488446013
33161 492985.3081522738
33162 492985.5674386416
33163 492985.8267037094
33164 492986.0859474814
33165 492986.3451699679
33166 492986.6043711752
33167 492986.8635511111
33168 492987.1227097837
33169 492987.3818472013
33170 492987.6409633676
33171 492987.9000582974
33172 492988.1591319999
33173 492988.4181846483
33174 492988.6772163417
33175 492988.9362270099
33176 492989.1952167836
33177 492989.454185691
33178 492989.7131337387
33179 492989.9720609197
33180 492990.2309672119
33181 492990.489852604
33182 492990.7487170723
33183 492991.0075605945
33184 492991.266383153
33185 492991.5251847146
33186 492991.7839652596
33187 492992.0427247612
33188 492992.3014631908
33189 492992.5601805262
33190 492992.8188767402
33191 492993.0775518103
33192 492993.3362057125
33193 492993.5948384235
33194 492993.8534499215
33195 492994.1120401856
33196 492994.3706091982
33197 492994.629156948
33198 492994.8876834172
33199 492995.1461885995
33200 492995.4046724809
33201 492995.6631350591
33202 492995.9215763244
33203 492996.1799962759
33204 492996.4383949141
33205 492996.6967722363
33206 492996.9551282529
33207 492997.21346296
33208 492997.471776368
33209 492997.7300684828
33210 492997.9883393113
33211 492998.246588864
33212 492998.5048171441
33213 492998.7630241709
33214 492999.0212099463
33215 492999.2793744821
33216 492999.5375177935
33217 492999.7956398869
33218 493000.0537407723
33219 493000.3118204542
33220 493000.5698789402
33221 493000.8279162402
33222 493001.0859323452
33223 493001.3439272639
33224 493001.6019009836
33225 493001.8598535041
33226 493002.1177848105
33227 493002.3756948941
33228 493002.6335837343
33229 493002.8914513163
33230 493003.1492976252
33231 493003.4071226423
33232 493003.6649263517
33233 493003.9227087313
33234 493004.180469771
33235 493004.4382094669
33236 493004.6959278068
33237 493004.9536247826
33238 493005.2113003865
33239 493005.4689546163
33240 493005.7265874689
33241 493005.9841989484
33242 493006.2417890587
33243 493006.4993578088
33244 493006.7569052068
33245 493007.0144312669
33246 493007.271935995
33247 493007.5294194046
33248 493007.7868815087
33249 493008.0443223256
33250 493008.3017418612
33251 493008.5591401105
33252 493008.8165170636
33253 493009.0738727011
33254 493009.331207005
33255 493009.5885199563
33256 493009.8458117124
33257 493010.1030828804
33258 493010.3603334329
33259 493010.6175633073
33260 493010.8747724359
33261 493011.1319607582
33262 493011.3891282239
33263 493011.6462747918
33264 493011.9034004281
33265 493012.1605051088
33266 493012.4175888221
33267 493012.6746515554
33268 493012.9316933042
33269 493013.1887140701
33270 493013.4457138522
33271 493013.7026926485
33272 493013.9596504489
33273 493014.2165872559
33274 493014.4735030787
33275 493014.7303981382
33276 493014.9872724596
33277 493015.2441259766
33278 493015.5009586609
33279 493015.757770492
33280 493016.0145614548
33281 493016.2713315379
33282 493016.5280807362
33283 493016.784809051
33284 493017.0415164758
33285 493017.2982030102
33286 493017.5548686552
33287 493017.8115134075
33288 493018.0681372653
33289 493018.3247402316
33290 493018.581322305
33291 493018.8378834865
33292 493019.0944237707
33293 493019.3509431633
33294 493019.6074416645
33295 493019.8639192662
33296 493020.1203759782
33297 493020.3768117928
33298 493020.6332267117
33299 493020.8896207336
33300 493021.1459938577
33301 493021.4023460865
33302 493021.6586772397
33303 493021.9149872642
33304 493022.1712761709
33305 493022.4275439907
33306 493022.6837907598
33307 493022.9400165099
33308 493023.1962212722
33309 493023.4524050652
33310 493023.7085679132
33311 493023.9647098234
33312 493024.2208308146
33313 493024.4769308922
33314 493024.7330100631
33315 493024.9890683378
33316 493025.2451057164
33317 493025.5011222064
33318 493025.7571178099
33319 493026.013092542
33320 493026.2690464415
33321 493026.5249795146
33322 493026.780891757
33323 493027.0367831476
33324 493027.2926536782
33325 493027.5485033359
33326 493027.8043321139
33327 493028.0601400016
33328 493028.3159270037
33329 493028.5716931256
33330 493028.827438368
33331 493029.0831627306
33332 493029.3388662255
33333 493029.5945488573
33334 493029.8502106275
33335 493030.1058515459
33336 493030.3614716117
33337 493030.6170708237
33338 493030.8726491845
33339 493031.1282066904
33340 493031.3837433442
33341 493031.6392591386
33342 493031.8947540723
33343 493032.150228137
33344 493032.4056813254
33345 493032.6611136307
33346 493032.9165250408
33347 493033.1719155487
33348 493033.4272851412
33349 493033.6826338097
33350 493033.9379615429
33351 493034.1932683322
33352 493034.4485542129
33353 493034.7038191863
33354 493034.9590632488
33355 493035.2142863881
33356 493035.4694885944
33357 493035.724669866
33358 493035.979830188
33359 493036.2349695659
33360 493036.4900879912
33361 493036.7451854634
33362 493037.0002619883
33363 493037.2553175642
33364 493037.5103521978
33365 493037.7653658886
33366 493038.0203586413
33367 493038.275330465
33368 493038.5302813578
33369 493038.7852113316
33370 493039.0401203887
33371 493039.2950085381
33372 493039.5498757844
33373 493039.8047221354
33374 493040.0595475963
33375 493040.3143521774
33376 493040.5691358761
33377 493040.8238987091
33378 493041.0786406753
33379 493041.3333617801
33380 493041.5880620345
33381 493041.8427414427
33382 493042.0974000113
33383 493042.352037745
33384 493042.6066546508
33385 493042.8612507316
33386 493043.1158259934
33387 493043.3703804493
33388 493043.6249140971
33389 493043.8794269461
33390 493044.1339189925
33391 493044.3883902532
33392 493044.6428407249
33393 493044.8972704153
33394 493045.1516793284
33395 493045.4060659293
33396 493045.6604280269
33397 493045.9147670124
33398 493046.1690838165
33399 493046.4233790591
33400 493046.6776531445
33401 493046.931906335
33402 493047.1861388067
33403 493047.4403506711
33404 493047.6945419924
33405 493047.948712817
33406 493048.2028631704
33407 493048.456993058
33408 493048.7111024929
33409 493048.9651914775
33410 493049.2192600066
33411 493049.4733080793
33412 493049.7273356914
33413 493049.981342827
33414 493050.2353294865
33415 493050.4892956619
33416 493050.7432413431
33417 493050.9971665232
33418 493051.2510711994
33419 493051.5049553589
33420 493051.7588189984
33421 493052.012662115
33422 493052.2664846979
33423 493052.5202867477
33424 493052.7740682526
33425 493053.0278292133
33426 493053.2815696213
33427 493053.5352894722
33428 493053.7889887652
33429 493054.0426674916
33430 493054.2963254114
33431 493054.5499625071
33432 493054.8035789615
33433 493055.0571750625
33434 493055.3107507302
33435 493055.5643059075
33436 493055.8178405575
33437 493056.0713546513
33438 493056.3248481739
33439 493056.5783211092
33440 493056.8317734451
33441 493057.0852051758
33442 493057.3386162927
33443 493057.592006791
33444 493057.8453766686
33445 493058.0987259159
33446 493058.3520545373
33447 493058.6053625257
33448 493058.858649882
33449 493059.1119166006
33450 493059.365162678
33451 493059.618388115
33452 493059.8715929132
33453 493060.1247770662
33454 493060.3779405766
33455 493060.6310834414
33456 493060.8842056579
33457 493061.1373072306
33458 493061.3903881543
33459 493061.6434484295
33460 493061.8964880588
33461 493062.1495070402
33462 493062.4025053715
33463 493062.6554830545
33464 493062.9084400919
33465 493063.1613764818
33466 493063.414292224
33467 493063.667187318
33468 493063.9200617555
33469 493064.1729155325
33470 493064.4257486485
33471 493064.6785611009
33472 493064.9313529373
33473 493065.1841242889
33474 493065.4368750976
33475 493065.6896053267
33476 493065.9423149484
33477 493066.1950039503
33478 493066.4476723166
33479 493066.70032004
33480 493066.9529471151
33481 493067.2055535393
33482 493067.4581393065
33483 493067.7107044181
33484 493067.9632488709
33485 493068.2157726682
33486 493068.4682758077
33487 493068.7207582904
33488 493068.9732201183
33489 493069.2256612919
33490 493069.4780818106
33491 493069.7304816704
33492 493069.9828608671
33493 493070.2352194031
33494 493070.4875572745
33495 493070.7398744831
33496 493070.9921710344
33497 493071.2444469279
33498 493071.496702168
33499 493071.7489367591
33500 493072.0011507087
33501 493072.2533440172
33502 493072.5055166892
33503 493072.7576687375
33504 493073.0098001559
33505 493073.2619109591
33506 493073.5140011453
33507 493073.7660707225
33508 493074.0181196934
33509 493074.2701480634
33510 493074.5221558363
33511 493074.7741430225
33512 493075.0261096222
33513 493075.2780556478
33514 493075.5299811009
33515 493075.7818859891
33516 493076.0337703194
33517 493076.2856340978
33518 493076.5374773371
33519 493076.7893000491
33520 493077.0411022386
33521 493077.2928839201
33522 493077.5446450979
33523 493077.7963857836
33524 493078.0481059806
33525 493078.299805696
33526 493078.5514849309
33527 493078.8031436943
33528 493079.0547819862
33529 493079.3063998041
33530 493079.5579971453
33531 493079.8095739983
33532 493080.0611303551
33533 493080.3126661981
33534 493080.5641815056
33535 493080.8156762612
33536 493081.0671504307
33537 493081.3186039939
33538 493081.570036923
33539 493081.8214491982
33540 493082.0728408081
33541 493082.3242117246
33542 493082.5755619354
33543 493082.826891419
33544 493083.0782001685
33545 493083.3294881782
33546 493083.5807554406
33547 493083.8320019422
33548 493084.0832276678
33549 493084.3344325969
33550 493084.5856167095
33551 493084.8367799832
33552 493085.0879224128
33553 493085.3390439792
33554 493085.5901446712
33555 493085.8412244888
33556 493086.0922834303
33557 493086.3433215012
33558 493086.594338708
33559 493086.8453350671
33560 493087.09631059
33561 493087.3472653023
33562 493087.5981992295
33563 493087.8491124021
33564 493088.1000048548
33565 493088.3508766118
33566 493088.6017277024
33567 493088.8525581555
33568 493089.1033679913
33569 493089.3541572377
33570 493089.6049259137
33571 493089.8556740416
33572 493090.1064016373
33573 493090.3571087171
33574 493090.6077952963
33575 493090.8584613875
33576 493091.1091070014
33577 493091.3597321486
33578 493091.610336834
33579 493091.8609210642
33580 493092.1114848463
33581 493092.3620281833
33582 493092.6125510784
33583 493092.8630535362
33584 493093.1135355547
33585 493093.3639971424
33586 493093.614438296
33587 493093.8648590204
33588 493094.1152593138
33589 493094.3656391746
33590 493094.6159986053
33591 493094.8663376109
33592 493095.1166561865
33593 493095.3669543332
33594 493095.6172320523
33595 493095.8674893457
33596 493096.1177262126
33597 493096.367942646
33598 493096.6181386468
33599 493096.868314217
33600 493097.118469363
33601 493097.368604229
33602 493097.6187187721
33603 493097.8688129662
33604 493098.1188867986
33605 493098.3689402533
33606 493098.6189733298
33607 493098.8689860195
33608 493099.1189783221
33609 493099.3689502356
33610 493099.6189017567
33611 493099.8688328858
33612 493100.1187436229
33613 493100.3686339655
33614 493100.6185039175
33615 493100.8683534834
33616 493101.1181826614
33617 493101.3679914551
33618 493101.6177798614
33619 493101.8675478759
33620 493102.1172954976
33621 493102.3670227182
33622 493102.6167295334
33623 493102.8664159349
33624 493103.1160819149
33625 493103.3657274649
33626 493103.6153525774
33627 493103.8649572416
33628 493104.1145414528
33629 493104.3641052027
33630 493104.6136484814
33631 493104.8631712853
33632 493105.1126736078
33633 493105.3621554447
33634 493105.6116167887
33635 493105.8610576413
33636 493106.1104779973
33637 493106.3598778581
33638 493106.6092572205
33639 493106.8586161063
33640 493107.1079545408
33641 493107.3572725465
33642 493107.6065701417
33643 493107.8558473397
33644 493108.1051041474
33645 493108.3543405724
33646 493108.6035566184
33647 493108.8527522901
33648 493109.10192759
33649 493109.351082516
33650 493109.6002170675
33651 493109.8493312616
33652 493110.0984250864
33653 493110.3474985513
33654 493110.5965516447
33655 493110.8455843711
33656 493111.0945967322
33657 493111.3435887281
33658 493111.5925603592
33659 493111.8415116247
33660 493112.0904418812
33661 493112.3393502217
33662 493112.5882362095
33663 493112.8370996328
33664 493113.0859404433
33665 493113.334758735
33666 493113.5835546663
33667 493113.8323284368
33668 493114.0810802609
33669 493114.3298103428
33670 493114.5785189129
33671 493114.8272062467
33672 493115.0758724728
33673 493115.324517715
33674 493115.5731420781
33675 493115.8217456662
33676 493116.0703285601
33677 493116.3188908438
33678 493116.567432587
33679 493116.8159538474
33680 493117.0644546758
33681 493117.3129351214
33682 493117.5613952165
33683 493117.8098349988
33684 493118.0582544899
33685 493118.3066537275
33686 493118.5550327253
33687 493118.8033915025
33688 493119.0517300793
33689 493119.3000484571
33690 493119.5483466561
33691 493119.7966246823
33692 493120.0448825497
33693 493120.2931202555
33694 493120.5413378149
33695 493120.7895352309
33696 493121.0377125473
33697 493121.2858698007
33698 493121.5340069713
33699 493121.7821240423
33700 493122.03022101
33701 493122.2782978755
33702 493122.5263546312
33703 493122.7743912804
33704 493123.0224078163
33705 493123.2704042442
33706 493123.5183805588
33707 493123.7663367597
33708 493124.0142728479
33709 493124.2621888266
33710 493124.5100846892
33711 493124.7579604384
33712 493125.0058160719
33713 493125.2536515897
33714 493125.5014669888
33715 493125.7492622722
33716 493125.997037442
33717 493126.2447924902
33718 493126.4925274199
33719 493126.740242233
33720 493126.9879369246
33721 493127.235611497
33722 493127.483265947
33723 493127.7309002759
33724 493127.9785144823
33725 493128.2261085642
33726 493128.4736825209
33727 493128.7212363541
33728 493128.9687700634
33729 493129.2162836479
33730 493129.4637771065
33731 493129.7112504412
33732 493129.958703652
33733 493130.2061367357
33734 493130.453549694
33735 493130.7009425297
33736 493130.9483152402
33737 493131.1956678256
33738 493131.443000285
33739 493131.6903126201
33740 493131.9376048342
33741 493132.1848769246
33742 493132.4321288883
33743 493132.6793607252
33744 493132.9265724407
33745 493133.1737640286
33746 493133.4209354938
33747 493133.6680868333
33748 493133.9152180496
33749 493134.1623291395
33750 493134.4094201088
33751 493134.6564909542
33752 493134.9035416727
33753 493135.1505722703
33754 493135.3975827451
33755 493135.6445730979
33756 493135.8915433267
33757 493136.1384934282
33758 493136.3854234062
33759 493136.6323332568
33760 493136.8792229857
33761 493137.1260925918
33762 493137.3729420762
33763 493137.6197714409
33764 493137.8665806884
33765 493138.1133698144
33766 493138.3601388189
33767 493138.6068876995
33768 493138.8536164529
33769 493139.1003250795
33770 493139.3470135703
33771 493139.5936819186
33772 493139.8403301222
33773 493140.0869581696
33774 493140.3335660584
33775 493140.5801537767
33776 493140.8267213186
33777 493141.073268678
33778 493141.31979585
33779 493141.5663028258
33780 493141.8127895964
33781 493142.0592561603
33782 493142.3057025102
33783 493142.5521286447
33784 493142.7985345608
33785 493143.0449202583
33786 493143.291285747
33787 493143.5376310471
33788 493143.7839561594
33789 493144.0302610795
33790 493144.2765458109
33791 493144.5228103492
33792 493144.7690547008
33793 493145.0152788596
33794 493145.2614828333
33795 493145.5076666272
33796 493145.7538302441
33797 493145.9999736953
33798 493146.2460969809
33799 493146.4922001116
33800 493146.7382830849
33801 493146.9843459103
33802 493147.2303885858
33803 493147.4764111121
33804 493147.722413492
33805 493147.9683957238
33806 493148.214357814
33807 493148.4602997547
33808 493148.7062215614
33809 493148.9521232277
33810 493149.1980047559
33811 493149.4438661506
33812 493149.6897074153
33813 493149.9355285479
33814 493150.1813295597
33815 493150.427110447
33816 493150.6728712111
33817 493150.9186118587
33818 493151.1643323887
33819 493151.4100328078
33820 493151.655713121
33821 493151.901373332
33822 493152.1470134449
33823 493152.3926334676
33824 493152.6382334057
33825 493152.8838132665
33826 493153.1293730488
33827 493153.3749127485
33828 493153.6204323657
33829 493153.8659318878
33830 493154.1114113072
33831 493154.3568706118
33832 493154.6023097917
33833 493154.8477288382
33834 493155.0931277389
33835 493155.3385064892
33836 493155.5838650794
33837 493155.8292035056
33838 493156.0745217678
33839 493156.3198198608
33840 493156.565097784
33841 493156.8103555388
33842 493157.0555931239
33843 493157.3008105453
33844 493157.5460078043
33845 493157.7911849048
33846 493158.0363418456
33847 493158.2814786399
33848 493158.5265952907
33849 493158.7716917978
33850 493159.0167681662
33851 493159.2618244049
33852 493159.506860514
33853 493159.7518765025
33854 493159.9968723739
33855 493160.2418481339
33856 493160.4868037909
33857 493160.7317393477
33858 493160.9766548055
33859 493161.2215501764
33860 493161.4664254586
33861 493161.7112806624
33862 493161.9561157865
33863 493162.2009308454
33864 493162.4457258351
33865 493162.6905007674
33866 493162.9352556412
