"report-file-1"
"Iteration" "mass-flow-rate_inlet"
("Iteration" "mass-flow-rate_inlet")
23575 4.262732447372667e-05
23576 4.262728458656153e-05
23577 4.262724470300253e-05
23578 4.262720482305353e-05
23579 4.262716494680138e-05
23580 4.262712507434823e-05
23581 4.262708520576386e-05
23582 4.262704534107289e-05
23583 4.262700548026781e-05
23584 4.262696562332611e-05
23585 4.262692577023023e-05
23586 4.262688592097304e-05
23587 4.262684607556219e-05
23588 4.262680623401178e-05
23589 4.262676639634128e-05
23590 4.26267265625684e-05
23591 4.262668673270652e-05
23592 4.262664690676588e-05
23593 4.262660708475083e-05
23594 4.262656726666585e-05
23595 4.262652745251184e-05
23596 4.26264876422885e-05
23597 4.262644783599875e-05
23598 4.262640803364172e-05
23599 4.262636823521926e-05
23600 4.262632844073374e-05
23601 4.26262886501854e-05
23602 4.262624886357765e-05
23603 4.262620908090757e-05
23604 4.262616930216371e-05
23605 4.262612952733819e-05
23606 4.262608975642992e-05
23607 4.262604998944619e-05
23608 4.262601022640067e-05
23609 4.262597046731388e-05
23610 4.262593071221073e-05
23611 4.262589096111704e-05
23612 4.26258512140561e-05
23613 4.262581147104731e-05
23614 4.262577173210367e-05
23615 4.262573199722923e-05
23616 4.262569226642372e-05
23617 4.262565253967981e-05
23618 4.262561281698331e-05
23619 4.262557309832039e-05
23620 4.262553338367036e-05
23621 4.262549367301579e-05
23622 4.262545396633628e-05
23623 4.262541426361559e-05
23624 4.262537456483566e-05
23625 4.262533486998482e-05
23626 4.262529517904937e-05
23627 4.262525549202656e-05
23628 4.262521580892127e-05
23629 4.262517612971916e-05
23630 4.262513645438411e-05
23631 4.262509678287657e-05
23632 4.262505711515927e-05
23633 4.262501745121042e-05
23634 4.26249777910299e-05
23635 4.262493813463447e-05
23636 4.262489848205729e-05
23637 4.262485883333919e-05
23638 4.262481918852239e-05
23639 4.262477954764463e-05
23640 4.262473991073436e-05
23641 4.262470027781158e-05
23642 4.262466064888371e-05
23643 4.262462102394816e-05
23644 4.262458140299311e-05
23645 4.262454178599875e-05
23646 4.262450217294272e-05
23647 4.262446256379681e-05
23648 4.262442295853602e-05
23649 4.262438335713413e-05
23650 4.262434375956826e-05
23651 4.262430416581923e-05
23652 4.262426457586931e-05
23653 4.262422498970776e-05
23654 4.262418540732525e-05
23655 4.262414582871547e-05
23656 4.262410625387396e-05
23657 4.26240666827969e-05
23658 4.262402711548339e-05
23659 4.262398755193201e-05
23660 4.262394799214203e-05
23661 4.262390843611494e-05
23662 4.262386888385118e-05
23663 4.262382933535638e-05
23664 4.262378979063411e-05
23665 4.262375024968721e-05
23666 4.262371071252077e-05
23667 4.262367117914325e-05
23668 4.262363164956106e-05
23669 4.262359212378096e-05
23670 4.262355260180901e-05
23671 4.26235130836496e-05
23672 4.262347356930947e-05
23673 4.262343405879366e-05
23674 4.262339455211115e-05
23675 4.26233550492734e-05
23676 4.262331555029279e-05
23677 4.262327605518507e-05
23678 4.262323656396535e-05
23679 4.262319707664971e-05
23680 4.262315759325565e-05
23681 4.262311811379566e-05
23682 4.262307863828378e-05
23683 4.262303916683335e-05
23684 4.262299969928577e-05
23685 4.262296023544928e-05
23686 4.262292077515869e-05
23687 4.262288131831929e-05
23688 4.262284186492414e-05
23689 4.262280241503767e-05
23690 4.262276296876842e-05
23691 4.262272352624363e-05
23692 4.262268408758927e-05
23693 4.262264465291471e-05
23694 4.262260522230338e-05
23695 4.262256579581595e-05
23696 4.262252637348209e-05
23697 4.262248695531348e-05
23698 4.262244754130421e-05
23699 4.26224081314344e-05
23700 4.262236872567533e-05
23701 4.262232932399297e-05
23702 4.262228992634735e-05
23703 4.262225053269864e-05
23704 4.262221114300389e-05
23705 4.262217175721958e-05
23706 4.262213237530432e-05
23707 4.262209299721708e-05
23708 4.262205362292079e-05
23709 4.262201425238053e-05
23710 4.262197488556753e-05
23711 4.262193552246035e-05
23712 4.262189616303813e-05
23713 4.262185680728593e-05
23714 4.262181745519424e-05
23715 4.262177810676163e-05
23716 4.262173876199952e-05
23717 4.262169942092861e-05
23718 4.262166008357984e-05
23719 4.26216207499938e-05
23720 4.262158142022036e-05
23721 4.262154209431256e-05
23722 4.262150277232843e-05
23723 4.262146345432544e-05
23724 4.262142414035786e-05
23725 4.262138483047877e-05
23726 4.262134552473168e-05
23727 4.262130622315672e-05
23728 4.262126692578437e-05
23729 4.262122763263811e-05
23730 4.262118834373257e-05
23731 4.262114905907749e-05
23732 4.262110977867359e-05
23733 4.262107050251609e-05
23734 4.262103123059558e-05
23735 4.262099196289759e-05
23736 4.262095269940447e-05
23737 4.262091344009535e-05
23738 4.262087418494731e-05
23739 4.262083493393793e-05
23740 4.262079568704121e-05
23741 4.262075644423184e-05
23742 4.262071720548501e-05
23743 4.262067797077655e-05
23744 4.262063874008229e-05
23745 4.262059951337894e-05
23746 4.262056029064532e-05
23747 4.262052107186086e-05
23748 4.262048185700635e-05
23749 4.262044264606396e-05
23750 4.262040343901732e-05
23751 4.262036423585152e-05
23752 4.262032503655339e-05
23753 4.26202858411093e-05
23754 4.262024664950878e-05
23755 4.262020746174014e-05
23756 4.262016827779576e-05
23757 4.262012909766478e-05
23758 4.262008992134088e-05
23759 4.262005074881638e-05
23760 4.262001158008299e-05
23761 4.261997241513443e-05
23762 4.261993325396396e-05
23763 4.261989409656499e-05
23764 4.261985494292989e-05
23765 4.261981579305184e-05
23766 4.261977664692449e-05
23767 4.261973750453982e-05
23768 4.261969836589232e-05
23769 4.261965923097604e-05
23770 4.261962009978543e-05
23771 4.261958097231561e-05
23772 4.261954184856165e-05
23773 4.26195027285204e-05
23774 4.261946361218893e-05
23775 4.261942449956675e-05
23776 4.261938539065124e-05
23777 4.261934628544545e-05
23778 4.261930718395035e-05
23779 4.261926808616852e-05
23780 4.26192289921043e-05
23781 4.261918990176126e-05
23782 4.261915081514537e-05
23783 4.261911173226138e-05
23784 4.261907265311497e-05
23785 4.261903357771183e-05
23786 4.261899450605698e-05
23787 4.261895543815527e-05
23788 4.261891637401032e-05
23789 4.261887731362792e-05
23790 4.261883825701037e-05
23791 4.261879920416372e-05
23792 4.261876015509302e-05
23793 4.261872110978077e-05
23794 4.261868206820649e-05
23795 4.261864303035052e-05
23796 4.26186039962045e-05
23797 4.261856496576936e-05
23798 4.261852593905482e-05
23799 4.261848691607563e-05
23800 4.261844789684855e-05
23801 4.261840888139022e-05
23802 4.261836986971408e-05
23803 4.261833086183107e-05
23804 4.261829185774709e-05
23805 4.2618252857464e-05
23806 4.261821386098166e-05
23807 4.261817486829515e-05
23808 4.261813587939505e-05
23809 4.261809689426567e-05
23810 4.261805791288388e-05
23811 4.261801893522573e-05
23812 4.261797996126414e-05
23813 4.261794099097197e-05
23814 4.261790202432667e-05
23815 4.261786306131019e-05
23816 4.261782410191268e-05
23817 4.261778514613492e-05
23818 4.261774619398671e-05
23819 4.261770724548693e-05
23820 4.261766830066595e-05
23821 4.261762935955822e-05
23822 4.261759042220228e-05
23823 4.261755148863958e-05
23824 4.261751255890975e-05
23825 4.26174736330487e-05
23826 4.261743471108931e-05
23827 4.261739579305819e-05
23828 4.261735687897866e-05
23829 4.261731796886793e-05
23830 4.261727906273824e-05
23831 4.261724016059694e-05
23832 4.261720126245047e-05
23833 4.261716236830066e-05
23834 4.261712347814599e-05
23835 4.261708459198388e-05
23836 4.261704570980996e-05
23837 4.261700683161798e-05
23838 4.261696795740066e-05
23839 4.261692908714901e-05
23840 4.261689022085457e-05
23841 4.261685135850651e-05
23842 4.261681250009374e-05
23843 4.261677364560458e-05
23844 4.261673479502763e-05
23845 4.261669594835076e-05
23846 4.261665710556125e-05
23847 4.261661826664712e-05
23848 4.261657943159488e-05
23849 4.261654060039151e-05
23850 4.261650177302448e-05
23851 4.261646294948056e-05
23852 4.261642412974514e-05
23853 4.261638531380525e-05
23854 4.261634650164712e-05
23855 4.261630769325615e-05
23856 4.261626888861947e-05
23857 4.26162300877253e-05
23858 4.261619129056011e-05
23859 4.261615249711545e-05
23860 4.261611370738051e-05
23861 4.261607492134934e-05
23862 4.261603613901643e-05
23863 4.261599736037801e-05
23864 4.261595858543234e-05
23865 4.261591981417921e-05
23866 4.261588104661994e-05
23867 4.261584228275778e-05
23868 4.261580352259622e-05
23869 4.26157647661399e-05
23870 4.261572601339248e-05
23871 4.26156872643601e-05
23872 4.26156485190476e-05
23873 4.261560977746024e-05
23874 4.261557103960269e-05
23875 4.261553230547875e-05
23876 4.26154935750922e-05
23877 4.261545484844693e-05
23878 4.261541612554445e-05
23879 4.261537740638629e-05
23880 4.261533869097471e-05
23881 4.261529997930883e-05
23882 4.261526127138968e-05
23883 4.261522256721595e-05
23884 4.261518386678689e-05
23885 4.261514517010461e-05
23886 4.26151064771657e-05
23887 4.261506778796569e-05
23888 4.261502910249743e-05
23889 4.261499042075337e-05
23890 4.261495174272996e-05
23891 4.261491306842537e-05
23892 4.261487439784473e-05
23893 4.261483573099741e-05
23894 4.261479706790205e-05
23895 4.26147584085377e-05
23896 4.261471975296968e-05
23897 4.26146811012303e-05
23898 4.261464245334862e-05
23899 4.261460380934699e-05
23900 4.261456516924262e-05
23901 4.261452653305016e-05
23902 4.261448790077307e-05
23903 4.26144492724015e-05
23904 4.261441064791881e-05
23905 4.261437202729953e-05
23906 4.261433341051762e-05
23907 4.261429479754283e-05
23908 4.261425618834681e-05
23909 4.26142175829018e-05
23910 4.261417898118208e-05
23911 4.261414038316635e-05
23912 4.261410178883532e-05
23913 4.26140631981744e-05
23914 4.261402461117164e-05
23915 4.261398602781814e-05
23916 4.261394744810844e-05
23917 4.261390887203568e-05
23918 4.261387029959529e-05
23919 4.261383173077894e-05
23920 4.261379316558208e-05
23921 4.26137546040007e-05
23922 4.261371604603264e-05
23923 4.261367749167717e-05
23924 4.261363894093904e-05
23925 4.261360039382438e-05
23926 4.261356185034061e-05
23927 4.261352331050143e-05
23928 4.261348477431674e-05
23929 4.26134462418002e-05
23930 4.261340771296352e-05
23931 4.261336918781601e-05
23932 4.261333066636637e-05
23933 4.261329214861923e-05
23934 4.261325363458012e-05
23935 4.261321512424935e-05
23936 4.261317661762652e-05
23937 4.261313811471101e-05
23938 4.261309961549959e-05
23939 4.261306111998921e-05
23940 4.261302262817498e-05
23941 4.26129841400554e-05
23942 4.261294565562562e-05
23943 4.261290717488262e-05
23944 4.261286869782456e-05
23945 4.261283022444667e-05
23946 4.261279175474792e-05
23947 4.261275328872747e-05
23948 4.261271482638215e-05
23949 4.261267636771376e-05
23950 4.261263791267192e-05
23951 4.26125994611202e-05
23952 4.261256101308973e-05
23953 4.261252256860546e-05
23954 4.261248412768638e-05
23955 4.261244569035081e-05
23956 4.261240725661547e-05
23957 4.261236882649587e-05
23958 4.261233039998919e-05
23959 4.261229197712284e-05
23960 4.261225355790632e-05
23961 4.261221514234612e-05
23962 4.261217673044792e-05
23963 4.261213832221638e-05
23964 4.261209991765268e-05
23965 4.261206151675981e-05
23966 4.261202311953791e-05
23967 4.261198472598634e-05
23968 4.26119463361063e-05
23969 4.261190794989642e-05
23970 4.261186956735552e-05
23971 4.26118311884832e-05
23972 4.261179281327849e-05
23973 4.261175444173961e-05
23974 4.261171607386605e-05
23975 4.261167770965546e-05
23976 4.261163934910677e-05
23977 4.261160099221833e-05
23978 4.261156263898932e-05
23979 4.26115242894186e-05
23980 4.261148594350561e-05
23981 4.26114476012503e-05
23982 4.261140926265143e-05
23983 4.261137092770644e-05
23984 4.261133259640666e-05
23985 4.261129426874009e-05
23986 4.261125594469433e-05
23987 4.26112176242641e-05
23988 4.261117930744873e-05
23989 4.261114099425797e-05
23990 4.261110268470518e-05
23991 4.261106437880994e-05
23992 4.261102607659291e-05
23993 4.26109877780751e-05
23994 4.261094948327576e-05
23995 4.261091119220952e-05
23996 4.261087290488654e-05
23997 4.261083462131263e-05
23998 4.261079634148623e-05
23999 4.261075806540359e-05
24000 4.261071979305495e-05
24001 4.261068152442695e-05
24002 4.261064325950644e-05
24003 4.26106049982747e-05
24004 4.26105667407157e-05
24005 4.261052848681173e-05
24006 4.261049023654676e-05
24007 4.261045198990502e-05
24008 4.261041374687516e-05
24009 4.261037550744769e-05
24010 4.261033727161527e-05
24011 4.26102990393755e-05
24012 4.261026081072737e-05
24013 4.261022258567336e-05
24014 4.261018436421828e-05
24015 4.261014614636814e-05
24016 4.261010793213162e-05
24017 4.261006972151532e-05
24018 4.261003151452881e-05
24019 4.260999331117885e-05
24020 4.260995511147143e-05
24021 4.26099169154146e-05
24022 4.260987872301075e-05
24023 4.260984053426342e-05
24024 4.260980234917475e-05
24025 4.260976416774526e-05
24026 4.260972598997531e-05
24027 4.260968781586524e-05
24028 4.260964964541538e-05
24029 4.260961147862586e-05
24030 4.260957331549708e-05
24031 4.260953515602974e-05
24032 4.260949700022586e-05
24033 4.260945884808505e-05
24034 4.260942069961252e-05
24035 4.260938255480696e-05
24036 4.260934441367096e-05
24037 4.260930627620269e-05
24038 4.260926814240087e-05
24039 4.260923001226651e-05
24040 4.260919188579812e-05
24041 4.260915376299779e-05
24042 4.260911564386554e-05
24043 4.26090775284019e-05
24044 4.260903941661044e-05
24045 4.260900130848923e-05
24046 4.260896320404069e-05
24047 4.260892510326469e-05
24048 4.260888700616063e-05
24049 4.260884891272948e-05
24050 4.260881082296883e-05
24051 4.260877273687871e-05
24052 4.260873465445586e-05
24053 4.260869657569854e-05
24054 4.260865850060424e-05
24055 4.260862042916754e-05
24056 4.260858236138529e-05
24057 4.260854429725288e-05
24058 4.260850623676558e-05
24059 4.260846817991867e-05
24060 4.260843012670865e-05
24061 4.260839207713323e-05
24062 4.260835403118911e-05
24063 4.260831598887474e-05
24064 4.260827795018892e-05
24065 4.260823991513235e-05
24066 4.260820188370634e-05
24067 4.260816385591264e-05
24068 4.260812583175505e-05
24069 4.2608087811236e-05
24070 4.260804979435827e-05
24071 4.260801178112258e-05
24072 4.260797377152956e-05
24073 4.260793576557972e-05
24074 4.2607897763269e-05
24075 4.260785976459576e-05
24076 4.260782176955602e-05
24077 4.260778377814509e-05
24078 4.260774579035983e-05
24079 4.260770780619737e-05
24080 4.260766982565405e-05
24081 4.260763184872773e-05
24082 4.26075938754177e-05
24083 4.260755590572326e-05
24084 4.26075179396458e-05
24085 4.260747997718449e-05
24086 4.260744201834195e-05
24087 4.260740406311824e-05
24088 4.260736611151572e-05
24089 4.260732816353604e-05
24090 4.260729021917808e-05
24091 4.260725227844102e-05
24092 4.260721434132365e-05
24093 4.260717640782568e-05
24094 4.260713847794355e-05
24095 4.260710055167697e-05
24096 4.260706262902207e-05
24097 4.260702470997635e-05
24098 4.260698679453691e-05
24099 4.260694888267149e-05
24100 4.260691097433566e-05
24101 4.260687306955231e-05
24102 4.260683516834077e-05
24103 4.260679727071945e-05
24104 4.260675937670555e-05
24105 4.260672148631289e-05
24106 4.260668359955165e-05
24107 4.260664571642868e-05
24108 4.260660783694791e-05
24109 4.260656996111244e-05
24110 4.260653208892258e-05
24111 4.260649422037895e-05
24112 4.260645635548027e-05
24113 4.260641849434885e-05
24114 4.260638063722167e-05
24115 4.26063427839808e-05
24116 4.260630493451083e-05
24117 4.26062670886994e-05
24118 4.260622924644746e-05
24119 4.260619140768329e-05
24120 4.260615357235904e-05
24121 4.260611574045686e-05
24122 4.260607791197568e-05
24123 4.260604008692901e-05
24124 4.260600226533762e-05
24125 4.260596444722615e-05
24126 4.260592663261989e-05
24127 4.260588882153866e-05
24128 4.260585101400293e-05
24129 4.260581321002735e-05
24130 4.260577540962347e-05
24131 4.260573761280035e-05
24132 4.260569981956369e-05
24133 4.260566202991895e-05
24134 4.260562424386786e-05
24135 4.260558646141413e-05
24136 4.26055486825577e-05
24137 4.260551090730063e-05
24138 4.26054731356417e-05
24139 4.260543536758213e-05
24140 4.260539760312071e-05
24141 4.260535984225433e-05
24142 4.260532208498201e-05
24143 4.260528433129977e-05
24144 4.260524658120241e-05
24145 4.260520883468622e-05
24146 4.260517109174605e-05
24147 4.260513335237537e-05
24148 4.260509561657072e-05
24149 4.260505788432707e-05
24150 4.260502015564065e-05
24151 4.26049824305093e-05
24152 4.260494470893404e-05
24153 4.260490699091414e-05
24154 4.26048692764519e-05
24155 4.260483156555245e-05
24156 4.260479385822166e-05
24157 4.26047561544658e-05
24158 4.260471845429338e-05
24159 4.260468075771376e-05
24160 4.260464306473535e-05
24161 4.260460537536978e-05
24162 4.260456768962514e-05
24163 4.260453000751131e-05
24164 4.260449232903303e-05
24165 4.260445465419003e-05
24166 4.260441698297255e-05
24167 4.260437931537112e-05
24168 4.260434165138007e-05
24169 4.260430399100364e-05
24170 4.260426633425369e-05
24171 4.260422868115633e-05
24172 4.26041910317449e-05
24173 4.260415338605648e-05
24174 4.260411574413509e-05
24175 4.260407810601048e-05
24176 4.260404047170021e-05
24177 4.260400284120797e-05
24178 4.260396521452513e-05
24179 4.260392759163012e-05
24180 4.260388997249048e-05
24181 4.260385235706905e-05
24182 4.260381474532931e-05
24183 4.260377713724082e-05
24184 4.260373953278403e-05
24185 4.260370193195241e-05
24186 4.260366433475445e-05
24187 4.26036267412134e-05
24188 4.260358915136476e-05
24189 4.260355156524238e-05
24190 4.260351398289384e-05
24191 4.26034764043709e-05
24192 4.26034388297217e-05
24193 4.260340125899335e-05
24194 4.260336369222501e-05
24195 4.260332612945311e-05
24196 4.260328857070496e-05
24197 4.260325101600118e-05
24198 4.260321346535357e-05
24199 4.260317591876602e-05
24200 4.260313837623299e-05
24201 4.260310083774362e-05
24202 4.260306330327554e-05
24203 4.260302577280482e-05
24204 4.260298824629886e-05
24205 4.260295072372502e-05
24206 4.260291320504521e-05
24207 4.26028756902222e-05
24208 4.260283817921982e-05
24209 4.260280067200051e-05
24210 4.260276316853026e-05
24211 4.260272566877467e-05
24212 4.260268817270529e-05
24213 4.260265068029289e-05
24214 4.260261319151216e-05
24215 4.260257570633393e-05
24216 4.260253822472717e-05
24217 4.260250074667457e-05
24218 4.260246327215582e-05
24219 4.260242580115396e-05
24220 4.26023883336509e-05
24221 4.260235086963209e-05
24222 4.260231340907713e-05
24223 4.26022759519724e-05
24224 4.26022384983024e-05
24225 4.260220104805792e-05
24226 4.260216360123615e-05
24227 4.260212615783704e-05
24228 4.260208871786537e-05
24229 4.260205128133677e-05
24230 4.260201384827187e-05
24231 4.260197641870259e-05
24232 4.260193899266546e-05
24233 4.260190157020129e-05
24234 4.260186415135304e-05
24235 4.260182673616233e-05
24236 4.260178932466281e-05
24237 4.260175191688507e-05
24238 4.260171451285025e-05
24239 4.260167711254156e-05
24240 4.260163971593038e-05
24241 4.260160232300355e-05
24242 4.260156493375184e-05
24243 4.260152754816718e-05
24244 4.260149016623815e-05
24245 4.260145278795103e-05
24246 4.260141541328922e-05
24247 4.260137804223353e-05
24248 4.260134067476371e-05
24249 4.260130331085744e-05
24250 4.260126595049626e-05
24251 4.260122859366e-05
24252 4.2601191240332e-05
24253 4.260115389049539e-05
24254 4.260111654413767e-05
24255 4.260107920124782e-05
24256 4.260104186181728e-05
24257 4.260100452584128e-05
24258 4.260096719331562e-05
24259 4.260092986423885e-05
24260 4.260089253861226e-05
24261 4.26008552164377e-05
24262 4.260081789771969e-05
24263 4.260078058246229e-05
24264 4.260074327067118e-05
24265 4.260070596235302e-05
24266 4.260066865751358e-05
24267 4.260063135616068e-05
24268 4.260059405829947e-05
24269 4.260055676393745e-05
24270 4.260051947308098e-05
24271 4.26004821857353e-05
24272 4.260044490190483e-05
24273 4.260040762159593e-05
24274 4.260037034481062e-05
24275 4.260033307155369e-05
24276 4.260029580182672e-05
24277 4.260025853563261e-05
24278 4.260022127297283e-05
24279 4.260018401384713e-05
24280 4.260014675825504e-05
24281 4.260010950619452e-05
24282 4.260007225766225e-05
24283 4.260003501265576e-05
24284 4.259999777117064e-05
24285 4.259996053320404e-05
24286 4.259992329875154e-05
24287 4.259988606781216e-05
24288 4.259984884038184e-05
24289 4.259981161645957e-05
24290 4.259977439604356e-05
24291 4.259973717913331e-05
24292 4.259969996572892e-05
24293 4.259966275582768e-05
24294 4.259962554943075e-05
24295 4.259958834653455e-05
24296 4.259955114713855e-05
24297 4.259951395124035e-05
24298 4.25994767588355e-05
24299 4.259943956992124e-05
24300 4.259940238449327e-05
24301 4.259936520254926e-05
24302 4.259932802408533e-05
24303 4.259929084910022e-05
24304 4.259925367759309e-05
24305 4.259921650956406e-05
24306 4.259917934501747e-05
24307 4.259914218395558e-05
24308 4.259910502638497e-05
24309 4.259906787230995e-05
24310 4.25990307217334e-05
24311 4.259899357463709e-05
24312 4.259895643097171e-05
24313 4.25989192906774e-05
24314 4.259888215371669e-05
24315 4.259884502010181e-05
24316 4.25988078898936e-05
24317 4.259877076319298e-05
24318 4.259873364011502e-05
24319 4.259869652076372e-05
24320 4.259865940521546e-05
24321 4.259862229350897e-05
24322 4.259858518564701e-05
24323 4.259854808160105e-05
24324 4.259851098132635e-05
24325 4.259847388476802e-05
24326 4.259843679187151e-05
24327 4.259839970259072e-05
24328 4.259836261688801e-05
24329 4.259832553473465e-05
24330 4.259828845611038e-05
24331 4.2598251381002e-05
24332 4.259821430939928e-05
24333 4.259817724129538e-05
24334 4.259814017668412e-05
24335 4.259810311556152e-05
24336 4.259806605792124e-05
24337 4.25980290037593e-05
24338 4.259799195307271e-05
24339 4.259795490585753e-05
24340 4.25979178621124e-05
24341 4.259788082183533e-05
24342 4.259784378502573e-05
24343 4.259780675168531e-05
24344 4.259776972181372e-05
24345 4.259773269541367e-05
24346 4.259769567248602e-05
24347 4.25976586530326e-05
24348 4.25976216370574e-05
24349 4.25975846245599e-05
24350 4.259754761554306e-05
24351 4.259751061000863e-05
24352 4.259747360795806e-05
24353 4.259743660939249e-05
24354 4.259739961431071e-05
24355 4.259736262271511e-05
24356 4.259732563460579e-05
24357 4.259728864998198e-05
24358 4.259725166884414e-05
24359 4.259721469119105e-05
24360 4.259717771702333e-05
24361 4.259714074634055e-05
24362 4.259710377914174e-05
24363 4.259706681542587e-05
24364 4.25970298552094e-05
24365 4.259699289850393e-05
24366 4.259695594530716e-05
24367 4.259691899560363e-05
24368 4.259688204935958e-05
24369 4.259684510653287e-05
24370 4.25968081670817e-05
24371 4.25967712309717e-05
24372 4.259673429818221e-05
24373 4.259669736870691e-05
24374 4.259666044255618e-05
24375 4.259662351974964e-05
24376 4.259658660031692e-05
24377 4.259654968429067e-05
24378 4.259651277170418e-05
24379 4.259647586258771e-05
24380 4.259643895696946e-05
24381 4.259640205487091e-05
24382 4.259636515630895e-05
24383 4.259632826129604e-05
24384 4.259629136984068e-05
24385 4.259625448194745e-05
24386 4.259621759761837e-05
24387 4.259618071685283e-05
24388 4.259614383964904e-05
24389 4.259610696600558e-05
24390 4.259607009592044e-05
24391 4.259603322939204e-05
24392 4.259599636641773e-05
24393 4.259595950699638e-05
24394 4.259592265112521e-05
24395 4.259588579880285e-05
24396 4.259584895002351e-05
24397 4.259581210478601e-05
24398 4.259577526308817e-05
24399 4.259573842492447e-05
24400 4.259570159029119e-05
24401 4.259566475918262e-05
24402 4.259562793159455e-05
24403 4.259559110751842e-05
24404 4.259555428694687e-05
24405 4.259551746987142e-05
24406 4.259548065628417e-05
24407 4.259544384617661e-05
24408 4.259540703954145e-05
24409 4.259537023637146e-05
24410 4.259533343666278e-05
24411 4.259529664041047e-05
24412 4.259525984761164e-05
24413 4.259522305826545e-05
24414 4.25951862723714e-05
24415 4.259514948992832e-05
24416 4.259511271093968e-05
24417 4.259507593540578e-05
24418 4.259503916332893e-05
24419 4.259500239471407e-05
24420 4.259496562956209e-05
24421 4.259492886787959e-05
24422 4.259489210966802e-05
24423 4.259485535493282e-05
24424 4.259481860367713e-05
24425 4.259478185590536e-05
24426 4.259474511162078e-05
24427 4.25947083708268e-05
24428 4.259467163352674e-05
24429 4.259463489972449e-05
24430 4.259459816942159e-05
24431 4.259456144262229e-05
24432 4.259452471932724e-05
24433 4.259448799954043e-05
24434 4.259445128326321e-05
24435 4.259441457049722e-05
24436 4.259437786124391e-05
24437 4.259434115550485e-05
24438 4.259430445328143e-05
24439 4.259426775457452e-05
24440 4.259423105938489e-05
24441 4.259419436771231e-05
24442 4.259415767955838e-05
24443 4.259412099491928e-05
24444 4.259408431379463e-05
24445 4.25940476361804e-05
24446 4.259401096207252e-05
24447 4.259397429146566e-05
24448 4.259393762435436e-05
24449 4.259390096073299e-05
24450 4.259386430059659e-05
24451 4.259382764394091e-05
24452 4.25937909907644e-05
24453 4.259375434106341e-05
24454 4.25937176948366e-05
24455 4.259368105207736e-05
24456 4.259364441278089e-05
24457 4.259360777694343e-05
24458 4.259357114456184e-05
24459 4.259353451563544e-05
24460 4.259349789016771e-05
24461 4.25934612681626e-05
24462 4.259342464962881e-05
24463 4.259338803457695e-05
24464 4.259335142302021e-05
24465 4.259331481497364e-05
24466 4.259327821044941e-05
24467 4.2593241609465e-05
24468 4.259320501203199e-05
24469 4.2593168418161e-05
24470 4.259313182786283e-05
24471 4.259309524114377e-05
24472 4.259305865800717e-05
24473 4.259302207845416e-05
24474 4.25929855024837e-05
24475 4.259294893009097e-05
24476 4.259291236127229e-05
24477 4.259287579602058e-05
24478 4.259283923433064e-05
24479 4.25928026761914e-05
24480 4.259276612159623e-05
24481 4.259272957053537e-05
24482 4.25926930230006e-05
24483 4.259265647898192e-05
24484 4.259261993847528e-05
24485 4.259258340147269e-05
24486 4.259254686796854e-05
24487 4.259251033796074e-05
24488 4.259247381144489e-05
24489 4.259243728842106e-05
24490 4.259240076888759e-05
24491 4.259236425284452e-05
24492 4.259232774029485e-05
24493 4.259229123123893e-05
24494 4.259225472567977e-05
24495 4.25922182236216e-05
24496 4.2592181725067e-05
24497 4.259214523001957e-05
24498 4.25921087384831e-05
24499 4.25920722504596e-05
24500 4.259203576595075e-05
24501 4.259199928495794e-05
24502 4.259196280748153e-05
24503 4.259192633352395e-05
24504 4.259188986308294e-05
24505 4.259185339615614e-05
24506 4.259181693273941e-05
24507 4.25917804728326e-05
24508 4.259174401643023e-05
24509 4.259170756353212e-05
24510 4.259167111413543e-05
24511 4.259163466823648e-05
24512 4.25915982258424e-05
24513 4.259156178695393e-05
24514 4.259152535155922e-05
24515 4.25914889196434e-05
24516 4.259145249119408e-05
24517 4.259141606619371e-05
24518 4.259137964462777e-05
24519 4.259134322647902e-05
24520 4.259130681173253e-05
24521 4.259127040037448e-05
24522 4.259123399239179e-05
24523 4.259119758777476e-05
24524 4.259116118651478e-05
24525 4.259112478860511e-05
24526 4.259108839404335e-05
24527 4.259105200282622e-05
24528 4.259101561495421e-05
24529 4.25909792304286e-05
24530 4.259094284925056e-05
24531 4.259090647142294e-05
24532 4.259087009694823e-05
24533 4.259083372582935e-05
24534 4.25907973580668e-05
24535 4.259076099366478e-05
24536 4.259072463262334e-05
24537 4.259068827494408e-05
24538 4.259065192062834e-05
24539 4.259061556967489e-05
24540 4.259057922208609e-05
24541 4.259054287785946e-05
24542 4.259050653699113e-05
24543 4.259047019946518e-05
24544 4.259043386527426e-05
24545 4.259039753441409e-05
24546 4.259036120688577e-05
24547 4.259032488269333e-05
24548 4.259028856183892e-05
24549 4.259025224432766e-05
24550 4.259021593016269e-05
24551 4.25901796193488e-05
24552 4.259014331188991e-05
24553 4.259010700779033e-05
24554 4.25900707070526e-05
24555 4.259003440968276e-05
24556 4.258999811568245e-05
24557 4.258996182505781e-05
24558 4.258992553781033e-05
24559 4.25898892539453e-05
24560 4.258985297346603e-05
24561 4.258981669637648e-05
24562 4.258978042268238e-05
24563 4.258974415238936e-05
24564 4.258970788550152e-05
24565 4.258967162202452e-05
24566 4.258963536196348e-05
24567 4.258959910532647e-05
24568 4.258956285211993e-05
24569 4.258952660235103e-05
24570 4.258949035602543e-05
